word,sent
meio-apalermado,-1.0
meio-doido,-1.0
meio-morto,-1.0
melado,-1.0
melancólico,-1.0
melhor,0.0
melífluo,1.0
melindrado,-1.0
melindrar-se,-1.0
melindrar,-1.0
melindroso,-1.0
melódico,1.0
melodioso,1.0
melodramático,-1.0
melómano,-1.0
meloso,0.0
memorável,1.0
memorioso,1.0
mendacidade,-1.0
mendaz,-1.0
mendicante,-1.0
menineiro,0.0
menosprezante,-1.0
menosprezar,-1.0
menosprezável,-1.0
menosprezo,-1.0
mental,0.0
mentecapto,-1.0
mentir,-1.0
mentira,-1.0
mentiroso,-1.0
mercantil,-1.0
mercantilista,-1.0
mercenário,-1.0
merda,-1.0
merdoso,-1.0
merecedor,1.0
merencório,-1.0
mergulhado,-1.0
mérito,-1.0
meritório,1.0
mesquinhez,-1.0
mesquinho,-1.0
mesurado,1.0
metafísico,-1.0
metafórico,0.0
metediço,-1.0
meticuloso,1.0
metido,-1.0
metódico,1.0
mexeriqueiro,-1.0
mexido,1.0
migalheiro,-1.0
mijão,-1.0
milagreiro,0.0
milagroso,1.0
mimado,-1.0
mimalho,-1.0
mimoso,1.0
minado,-1.0
minguado,-1.0
minimalista,0.0
minucioso,1.0
minúsculo,-1.0
míope,-1.0
mirabolante,-1.0
mirolho,-1.0
mirração,-1.0
mirrado,-1.0
misantropo,-1.0
miserabilismo,-1.0
miserabilista,-1.0
miserando,-1.0
miserável,-1.0
misericordioso,1.0
mísero,-1.0
misterioso,0.0
místico,0.0
mítico,1.0
mitomania,-1.0
mitómano,-1.0
mitrado,0.0
mocado,-1.0
mociço,1.0
moderação,1.0
moderado,1.0
modernaço,1.0
modernista,0.0
moderno,1.0
modéstia,1.0
modesto,1.0
modificado,0.0
modorrento,-1.0
modorro,-1.0
moedor,-1.0
mofino,-1.0
moído,-1.0
moinante,-1.0
moldável,1.0
mole,-1.0
molenga,-1.0
molengão,-1.0
molenguice,-1.0
moleque,-1.0
molestado,-1.0
molestar,-1.0
molieresco,-1.0
mongolismo,-1.0
mongolóide,-1.0
mono,-1.0
monocórdico,-1.0
monomania,-1.0
monomaníaco,-1.0
monopolista,-1.0
monopolizado,-1.0
monopolizador,-1.0
monopolizar,1.0
monotonia,-1.0
monótono,-1.0
monstruosidade,-1.0
monstruoso,-1.0
moquenco,-1.0
moralista,-1.0
moralizador,0.0
moralizante,0.0
morbidez,-1.0
mórbido,-1.0
morboso,-1.0
mordacidade,-1.0
mordaz,-1.0
mordente,-1.0
morfinomania,-1.0
morfinómano,-1.0
moribundo,-1.0
morigerado,1.0
morno,-1.0
moroso,-1.0
mortal,0.0
morte,-1.0
mortiço,-1.0
mortífero,-1.0
mortificado,-1.0
morto,-1.0
motivação,1.0
motivado,1.0
motivador,1.0
motivante,0.0
mouqueira,-1.0
mouquice,-1.0
mudado,0.0
mudez,-1.0
mudo,-1.0
mula,-1.0
mulato,0.0
mulherengo,-1.0
multifacetado,0.0
mundano,-1.0
munido,0.0
munificente,1.0
murcho,-1.0
murmurante,-1.0
musculado,1.0
musculoso,1.0
mutilado,-1.0
mutilar,1.0
nabice,-1.0
nabo,-1.0
namoradeiro,0.0
namoradiço,0.0
namorador,0.0
nanico,-1.0
narcisista,-1.0
narcótico,-1.0
narcotizado,-1.0
narigudo,-1.0
natural,1.0
nauseado,-1.0
nauseante,-1.0
nazi,-1.0
nazista,-1.0
nebuloso,-1.0
necessário,1.0
necessitado,-1.0
necrófago,-1.0
necrófilo,-1.0
nédio,-1.0
nefando,-1.0
nefasto,-1.0
nefelibata,-1.0
negaceiro,-1.0
negatividade,-1.0
negativo,-1.0
neglicência,-1.0
negligenciar,-1.0
negligente,-1.0
negregado,-1.0
negróide,-1.0
nervos,-1.0
nervosismo,-1.0
nervoso,-1.0
néscio,-1.0
neurasténico,-1.0
neurose,-1.0
neurótico,-1.0
neutral,0.0
neutro,0.0
ninheiro,-1.0
niquento,-1.0
nítido,1.0
nobre,1.0
nocivo,-1.0
nódoa,-1.0
nojento,-1.0
nojo,-1.0
nomeado,1.0
normal,1.0
norteado,1.0
nostálgico,0.0
notabilidade,1.0
notável,1.0
novato,0.0
novel,0.0
noveleiro,-1.0
novidadeiro,-1.0
nu,0.0
nulo,-1.0
nutrido,0.0
obcecação,-1.0
obcecado,-1.0
obcecante,-1.0
obedecer,0.0
obediente,0.0
obeso,-1.0
objectividade,1.0
objectivo,1.0
objetividade,1.0
objetivo,1.0
oblíquo,-1.0
obreiro,0.0
obrigado,-1.0
obscenidade,-1.0
obsceno,-1.0
obscurecer,-1.0
obscurecido,-1.0
obscuridade,-1.0
obscuro,-1.0
obsequiador,0.0
obsequioso,0.0
observador,1.0
observante,1.0
obsessão,-1.0
obsessivo,-1.0
obsoleto,-1.0
obstinado,-1.0
obstrucionista,-1.0
obstruir,-1.0
obtusidade,-1.0
obtuso,-1.0
óbvio,0.0
ociosidade,-1.0
ocioso,-1.0
oco,-1.0
ocultado,0.0
ocultar,-1.0
ocultista,0.0
oculto,-1.0
ocupado,0.0
odiado,-1.0
odiar,0.0
odiável,-1.0
odiento,-1.0
ódio,-1.0
odioso,-1.0
ofegante,-1.0
ofender,-1.0
ofendido,-1.0
ofensa,-1.0
ofensivo,-1.0
oferecido,-1.0
ofuscado,-1.0
ofuscar,1.0
oleoso,-1.0
olheirento,-1.0
oligofrenia,-1.0
oligofrénico,-1.0
omisso,-1.0
omitido,-1.0
omitir,-1.0
omnipotente,1.0
omnipresente,1.0
omnisciente,1.0
ondulante,-1.0
onerado,-1.0
onzeneiro,-1.0
opaco,-1.0
operante,1.0
operoso,1.0
opinante,0.0
opinativo,0.0
opiniático,-1.0
opiomania,-1.0
opiómano,-1.0
opíparo,1.0
oponente,-1.0
oportunismo,-1.0
oportunista,-1.0
oportuno,1.0
oposicionista,0.0
opressão,-1.0
opressivo,-1.0
opresso,-1.0
opressor,-1.0
oprimente,-1.0
oprimido,-1.0
oprimir,1.0
optimismo,1.0
optimista,1.0
óptimo,1.0
opulento,-1.0
ordeiro,1.0
ordenado,1.0
ordinarice,-1.0
ordinário,-1.0
orelhudo,-1.0
órfão,-1.0
organizado,1.0
orgulhoso,-1.0
orientador,0.0
original,1.0
originalidade,1.0
ornado,0.0
ortodoxo,0.0
ossudo,-1.0
ostensão,-1.0
ostensivo,-1.0
ostentação,-1.0
ostentativo,-1.0
ostentoso,-1.0
otimismo,1.0
otimista,1.0
ótimo,1.0
ousado,0.0
ouvido,0.0
pacato,1.0
pachorrento,0.0
paciente,1.0
pacificação,1.0
pacificador,1.0
pacificidade,1.0
pacífico,1.0
pacovice,-1.0
pacóvio,-1.0
padecedor,-1.0
padecente,-1.0
pagão,0.0
pagodeiro,0.0
paixão,1.0
palaciano,0.0
paladino,0.0
palavroso,-1.0
paleio,-1.0
palerma,-1.0
palermice,-1.0
palhaço,-1.0
palidez,-1.0
pálido,-1.0
palpitante,0.0
palrador,0.0
palreiro,0.0
panal,-1.0
panasca,-1.0
pancadaria,-1.0
pançudo,-1.0
pândego,0.0
panegírico,0.0
panema,-1.0
pantafaçudo,-1.0
pântano,-1.0
pantemineiro,-1.0
papaguear,-1.0
papalvo,-1.0
papão,-1.0
papista,-1.0
paradigmático,0.0
parado,-1.0
paradoxal,-1.0
paradoxo,-1.0
paralisado,-1.0
paralisar,1.0
paralítico,-1.0
paranóia,-1.0
paranóico,-1.0
parasita,-1.0
parasito,-1.0
parcimónia,1.0
parcimonioso,1.0
parco,1.0
parido,-1.0
parolice,-1.0
parolo,-1.0
parracho,-1.0
parrudo,-1.0
participativo,1.0
partidarista,-1.0
partido,-1.0
parvalhão,-1.0
parvo,-1.0
parvoíce,-1.0
parvónio,-1.0
pascácio,-1.0
pasmado,-1.0
paspalhão,-1.0
paspalho,-1.0
passadista,-1.0
passado,-1.0
passável,1.0
passeador,0.0
passeante,0.0
passeiro,-1.0
passivo,-1.0
pastel,1.0
pastelão,-1.0
pastrano,-1.0
pataqueiro,-1.0
patarata,-1.0
patau,-1.0
patego,-1.0
paternal,1.0
paternalista,0.0
pateta,-1.0
patetice,-1.0
patético,-1.0
patibular,-1.0
patifaria,-1.0
patife,-1.0
patinar,-1.0
patola,-1.0
patriarcal,1.0
patriota,1.0
patrioteiro,-1.0
patriótico,1.0
patudo,-1.0
patusco,-1.0
pavonear-se,-1.0
pavor,-1.0
pavoroso,-1.0
pecado,-1.0
pecador,-1.0
pecar,-1.0
pechoso,-1.0
peco,-1.0
peculiar,0.0
pedante,-1.0
pedantice,-1.0
pedantismo,-1.0
pedestre,0.0
pedinte,-1.0
pedrado,-1.0
pegajoso,-1.0
peganhento,-1.0
peguilhento,-1.0
peitado,-1.0
peitudo,0.0
pelado,0.0
pelintra,-1.0
peludo,0.0
penalizado,-1.0
penalizar,0.0
pencudo,-1.0
pendurado,-1.0
peneirento,-1.0
penetra,-1.0
penetrante,1.0
penitenciar-se,-1.0
penitente,0.0
penoso,-1.0
pensador,0.0
pensativo,0.0
pequenez,-1.0
perceptível,1.0
perceptivo,1.0
percetível,1.0
percetivo,1.0
perdedor,-1.0
perder,-1.0
perdido,-1.0
perdoado,0.0
perdoador,0.0
perdoável,0.0
perdulário,-1.0
perecedor,-1.0
perecível,-1.0
peregrino,1.0
peremptório,1.0
perentório,1.0
perfeição,1.0
perfeito,1.0
perfídia,-1.0
pérfido,-1.0
perfumado,1.0
perguntador,0.0
perigo,-1.0
perigosidade,-1.0
perigoso,-1.0
perito,1.0
permanente,0.0
permissivo,-1.0
perneta,-1.0
pernicioso,-1.0
pernóstico,-1.0
perplexo,-1.0
perro,-1.0
perscrutador,0.0
perseguir,-1.0
perseverança,1.0
perseverante,1.0
persistente,1.0
perspicácia,1.0
perspicaz,1.0
perspicuidade,1.0
perspícuo,1.0
persuadido,-1.0
persuasivo,1.0
persuasor,0.0
persuasório,0.0
pertinácia,-1.0
pertinaz,-1.0
pertinência,1.0
pertinente,1.0
perturbação,-1.0
perturbado,-1.0
perturbador,-1.0
perturbante,-1.0
perturbar,1.0
perversidade,-1.0
perverso,-1.0
pervertedor,-1.0
perverter,-1.0
pervertidade,-1.0
pervertido,-1.0
pesadão,-1.0
pesaroso,-1.0
pesporrência,-1.0
pesporrente,-1.0
pessimismo,-1.0
pessimista,-1.0
péssimo,-1.0
pestanejante,0.0
pétreo,-1.0
petrificado,-1.0
petrificante,-1.0
petulância,-1.0
petulante,-1.0
piada,-1.0
picado,-1.0
picante,-1.0
pícaro,-1.0
picuinhas,-1.0
piedoso,1.0
piegas,-1.0
pieguice,-1.0
pífio,-1.0
pigmeu,-1.0
pimpão,-1.0
pindérico,-1.0
pinguço,-1.0
pinoca,-1.0
pintalegrete,-1.0
piolhoso,-1.0
pior,-1.0
piorar,-1.0
pipi,-1.0
piração,-1.0
pirado,-1.0
piranga,-1.0
pirangueiro,-1.0
pirar,-1.0
pirata,-1.0
piromania,-1.0
piromaníaco,-1.0
pirómano,-1.0
pirosice,-1.0
piroso,-1.0
pisado,-1.0
pisco,-1.0
pitónico,-1.0
pitoresco,1.0
pitosga,-1.0
plácido,1.0
plangência,-1.0
plangente,-1.0
platónico,0.0
plausível,1.0
plebeu,-1.0
pobre,-1.0
pobretana,-1.0
pobretão,-1.0
pobrete,-1.0
pobreza,-1.0
poderoso,0.0
podre,-1.0
poético,0.0
poleiro,-1.0
polémica,-1.0
polémico,-1.0
polemista,-1.0
poliandra,0.0
polido,0.0
politicante,-1.0
politiqueiro,-1.0
politiquice,-1.0
polivalente,1.0
poltrão,-1.0
poluir,-1.0
pomposo,0.0
ponderação,1.0
ponderado,1.0
ponderoso,1.0
pontapear,1.0
pontual,1.0
pontualidade,1.0
pontudo,-1.0
popular,1.0
popularidade,1.0
populismo,-1.0
populista,-1.0
porcalhão,-1.0
porcaria,-1.0
porcino,-1.0
porco,-1.0
porfiado,-1.0
pornografia,-1.0
pornográfico,-1.0
porreiro,1.0
portentoso,1.0
positividade,1.0
positivo,1.0
possante,1.0
possessão,-1.0
possessividade,-1.0
possessivo,-1.0
possesso,-1.0
possibilista,0.0
possidónio,-1.0
possuído,-1.0
postiço,-1.0
potente,1.0
poupado,1.0
pragmático,1.0
pragmatismo,1.0
pragmatista,0.0
prático,1.0
prazenteiro,1.0
precariedade,-1.0
precatado,1.0
precavido,1.0
precioso,1.0
precipitado,-1.0
precipitar-se,-1.0
precisado,-1.0
precisão,1.0
preclaro,1.0
precoce,-1.0
preconceito,-1.0
preconceituoso,-1.0
predilecto,1.0
predileto,1.0
preeminente,1.0
preferido,1.0
preferir,0.0
preguiça,-1.0
preguiçoso,-1.0
prejudicado,-1.0
prejudicar,-1.0
prejudicial,-1.0
premeditado,-1.0
premiado,1.0
premido,0.0
prendado,1.0
preocupado,-1.0
preparado,1.0
prepotência,-1.0
prepotente,-1.0
presbíope,-1.0
presbiopia,-1.0
presbitismo,-1.0
presciente,1.0
presente,1.0
preservado,1.0
presidiário,-1.0
preso,-1.0
pressuroso,0.0
prestabilidade,1.0
prestante,1.0
prestativo,1.0
prestável,1.0
prestigiado,1.0
prestigiante,1.0
prestígio,1.0
prestigioso,1.0
prestimoso,1.0
presto,1.0
presumido,-1.0
presumível,-1.0
presunção,-1.0
presunçoso,-1.0
pretensiosismo,-1.0
pretensioso,-1.0
pretenso,-1.0
prevenido,1.0
previdente,1.0
prezado,1.0
prezável,1.0
primitivo,-1.0
primoroso,1.0
prisão,-1.0
prisioneiro,-1.0
privilegiado,0.0
problema,-1.0
problemático,-1.0
probo,1.0
processado,-1.0
prodigioso,1.0
produtividade,1.0
produtivo,1.0
proeminente,1.0
profanador,-1.0
profano,-1.0
professo,0.0
proficiente,1.0
profícuo,1.0
profissional,1.0
profissionalismo,1.0
profundo,0.0
profuso,-1.0
progressista,1.0
proibitivo,-1.0
prolífero,1.0
prolífico,1.0
prolixo,-1.0
prometedor,1.0
promiscuidade,-1.0
promíscuo,-1.0
promissor,1.0
promitente,1.0
pronóstico,-1.0
propenso,0.0
propício,1.0
proporcional,1.0
prosaico,-1.0
proscrito,-1.0
prosista,-1.0
prosperar,1.0
prosperidade,1.0
próspero,1.0
prostituído,-1.0
prostituir-se,-1.0
prostituto,-1.0
prostrado,-1.0
protector,1.0
protervo,-1.0
protestação,-1.0
protestante,0.0
protestativo,0.0
protesto,-1.0
protetor,1.0
provecto,0.0
proveitoso,1.0
providência,1.0
providencial,1.0
providente,1.0
provincianismo,-1.0
provinciano,-1.0
provocação,-1.0
provocador,-1.0
provocante,-1.0
provocar,1.0
provocativo,-1.0
provocatório,-1.0
provocável,-1.0
prudência,1.0
prudente,1.0
pseudo-intelectual,-1.0
psicopata,-1.0
psicopatia,-1.0
psicose,-1.0
psicótico,-1.0
pudendo,0.0
pudibundo,0.0
pudico,0.0
pueril,-1.0
pugnaz,0.0
pujante,1.0
pulcro,1.0
pulha,-1.0
pulhice,-1.0
pulverizado,-1.0
pundonoroso,1.0
pungente,0.0
punido,-1.0
punir,1.0
pureza,1.0
purificado,1.0
purista,0.0
puritano,-1.0
puro,1.0
púrrio,-1.0
pusilânime,-1.0
puto,-1.0
putrefato,-1.0
pútrido,-1.0
puxadinho,-1.0
quadrado,-1.0
quadrúpede,-1.0
qualificado,1.0
quebrado,-1.0
quebrantado,-1.0
quebrantar,-1.0
quebrar,-1.0
queimado,-1.0
queimar-se,-1.0
queimar,1.0
queixinhas,-1.0
queixoso,-1.0
queixudo,-1.0
quente,0.0
queque,-1.0
querido,1.0
querubínico,1.0
questionável,-1.0
quezilento,-1.0
quezília,-1.0
quieto,0.0
quisto,1.0
quixotesco,-1.0
rabelaisiano,-1.0
rabeta,-1.0
rabicho,-1.0
rabigo,0.0
rabino,-1.0
rabudo,-1.0
rabugento,-1.0
rabugice,-1.0
rabulista,-1.0
racional,1.0
racionalista,0.0
racista,-1.0
radiante,1.0
radical,0.0
radicalista,-1.0
radioso,1.0
raiva,-1.0
raivento,-1.0
raivoso,-1.0
ralado,-1.0
ralador,-1.0
ralhão,-1.0
ralhar,0.0
ralheta,-1.0
rameloso,-1.0
rancor,-1.0
rancores,-1.0
rancoroso,-1.0
rançoso,-1.0
ranheta,-1.0
ranhosice,-1.0
ranhoso,-1.0
ranzinza,-1.0
rápido,1.0
rapioqueiro,-1.0
raposeiro,-1.0
raposino,-1.0
raquítico,-1.0
raquitismo,-1.0
raro,1.0
rasca,-1.0
rasgado,-1.0
rasteiro,-1.0
rastejante,-1.0
rato,0.0
razoável,1.0
reaccionário,-1.0
reacionário,-1.0
reactivo,-1.0
real,1.0
realismo,1.0
realista,1.0
realizado,1.0
reativo,-1.0
rebaixado,-1.0
rebaixar-se,-1.0
rebaixar,1.0
rebarbativo,-1.0
rebater,1.0
rebatido,-1.0
rebelado,-1.0
rebelde,-1.0
rebuscado,-1.0
recalcado,-1.0
recalcamento,-1.0
recalcitrante,-1.0
recatado,1.0
receoso,-1.0
receptível,1.0
receptividade,1.0
receptivo,1.0
recetível,1.0
recetividade,1.0
recetivo,1.0
rechaçado,-1.0
rechonchudo,-1.0
recluso,-1.0
recomendado,1.0
recomendável,1.0
recomposto,1.0
reconciliador,1.0
reconfortado,1.0
reconstituído,1.0
recreativo,1.0
recriminador,-1.0
recriminar,0.0
rectidão,1.0
rectilíneo,1.0
recto,1.0
recuperado,1.0
recuperável,1.0
recusado,-1.0
redentor,0.0
redimível,0.0
redivivo,1.0
redondo,-1.0
reducionista,-1.0
redundância,-1.0
redundante,-1.0
redutor,-1.0
reduzido,-1.0
reelegível,1.0
reeleito,1.0
refalsado,-1.0
refeito,1.0
refilão,-1.0
refinado,0.0
reflectido,1.0
reflectivo,1.0
refletido,1.0
refletivo,1.0
reflexivo,1.0
reforçado,1.0
refractário,-1.0
refratário,-1.0
refrescado,0.0
refrescante,1.0
refugiado,-1.0
refugiar-se,-1.0
refulgente,1.0
refutado,-1.0
refutar,1.0
regalado,1.0
regatão,-1.0
regateador,-1.0
regateiro,-1.0
regelado,-1.0
regenerado,1.0
regenerável,1.0
régio,1.0
regrado,1.0
regular,1.0
reinadio,1.0
reinante,1.0
reincidente,-1.0
reivindicador,0.0
reivindicativo,0.0
rejeitado,-1.0
rejuvenescido,1.0
relambório,-1.0
relapso,-1.0
relaxado,-1.0
reles,-1.0
relevante,1.0
religioso,0.0
remansado,0.0
remansoso,0.0
remediado,0.0
remelado,-1.0
remeloso,-1.0
remendado,-1.0
remendão,-1.0
remendeiro,-1.0
remisso,-1.0
remoçado,1.0
render-se,-1.0
renegado,-1.0
renitente,0.0
renovado,1.0
repelente,-1.0
repelido,-1.0
repelir,1.0
repentinoso,-1.0
repetente,-1.0
repetitivo,-1.0
repimpado,0.0
replicador,-1.0
reposto,1.0
repreender,0.0
repreensível,-1.0
represo,-1.0
repressão,-1.0
repressivo,-1.0
repressor,-1.0
reprimido,-1.0
reprimir,1.0
reprovação,-1.0
reprovado,-1.0
reprovador,-1.0
reprovar,0.0
reprovável,-1.0
reptante,-1.0
réptil,-1.0
repudiar,0.0
repugnância,-1.0
repugnante,-1.0
repulsão,-1.0
repulsivo,-1.0
repulso,-1.0
reputado,1.0
requebrado,-1.0
requebro,-1.0
requintado,1.0
reservado,0.0
resignado,-1.0
resmungão,-1.0
resmunguice,-1.0
resoluto,1.0
resolvido,1.0
respeitabilidade,1.0
respeitado,1.0
respeitador,1.0
respeitar,0.0
respeitável,1.0
respeito,1.0
respeitoso,1.0
respingão,-1.0
respondão,-1.0
respondedor,-1.0
responsabilidade,1.0
responsabilizar,0.0
responsabilizável,0.0
responsável,1.0
ressabiado,-1.0
ressabido,1.0
ressarcido,1.0
ressentido,-1.0
ressequido,-1.0
ressuscitado,1.0
restabelecido,1.0
restaurado,1.0
restringido,-1.0
restritivo,0.0
retardado,-1.0
reticente,-1.0
retidão,1.0
retido,-1.0
retilíneo,1.0
reto,1.0
retorcido,-1.0
retórico,-1.0
retorto,-1.0
retracto,-1.0
retraído,-1.0
retrair-se,-1.0
retrete,-1.0
retrocesso,-1.0
retrogradação,-1.0
retrógrado,-1.0
retrospectivo,0.0
retrospetivo,0.0
retumbante,-1.0
réu,-1.0
revel,-1.0
revelho,-1.0
reverenciado,1.0
reverenciador,0.0
reverencioso,0.0
reverente,0.0
revigorado,1.0
revoltado,-1.0
revoltante,-1.0
revoltar-se,0.0
revoltoso,-1.0
revolucionado,-1.0
revolucionário,0.0
rezina,-1.0
rezingão,-1.0
ribaldeiro,-1.0
ribaldo,-1.0
ricaço,0.0
ricalhaço,0.0
rico,1.0
ridente,1.0
ridicularização,-1.0
ridicularizador,-1.0
ridicularizante,-1.0
ridicularizar-se,-1.0
ridicularizar,1.0
ridiculez,-1.0
ridículo,-1.0
ridículo,-1.0
rígido,0.0
rigor,1.0
rigorista,-1.0
rigoroso,1.0
rijo,1.0
risível,-1.0
risonho,1.0
rispidez,-1.0
ríspido,-1.0
robustecido,1.0
robustez,1.0
robusto,1.0
rodado,-1.0
roedor,-1.0
roer-se,-1.0
rogativo,0.0
rolê,-1.0
roliço,-1.0
romanesco,0.0
romântico,0.0
rompido,-1.0
roncador,-1.0
roncante,-1.0
roncão,-1.0
ronceiro,-1.0
rosnar,-1.0
rotineiro,0.0
roto,-1.0
roubado,-1.0
roubar,-1.0
rouco,-1.0
roufenho,-1.0
rouquidão,-1.0
rúbeo,0.0
rubicundo,0.0
ruborescido,0.0
ruborizado,0.0
rubro,0.0
rude,-1.0
rudeza,-1.0
rudimentar,-1.0
ruído,-1.0
ruidoso,-1.0
ruim,-1.0
ruindade,-1.0
ruinoso,-1.0
russófobo,-1.0
rústico,-1.0
sabedor,0.0
sabedoria,1.0
sabichão,-1.0
sabido,0.0
sábio,1.0
sabotar,-1.0
sacado,-1.0
sacana,-1.0
saciado,0.0
sacrificador,0.0
sacrificar-se,1.0
sacrifício,-1.0
sacrilégio,-1.0
sacrílego,-1.0
sacrista,-1.0
sacudir,1.0
sádico,-1.0
sadio,1.0
sadismo,-1.0
sadista,-1.0
safado,-1.0
safar-se,1.0
sáfaro,-1.0
sáfio,-1.0
safo,0.0
sagaz,1.0
sage,1.0
sagrado,1.0
saloiice,-1.0
saloio,-1.0
saltão,-1.0
saltitante,-1.0
salutar,1.0
salvar,1.0
salvável,0.0
salvo,1.0
sanado,1.0
sandeu,-1.0
sangrento,-1.0
sanguessuga,-1.0
sanguinário,-1.0
sangüinário,-1.0
sanguinolência,-1.0
sanguinolento,-1.0
sanha,-1.0
sanhudo,-1.0
santificado,1.0
santo,1.0
são,1.0
sapeca,-1.0
sapiência,1.0
sapiente,1.0
sapudo,-1.0
saquear,-1.0
sarado,1.0
sarcástico,-1.0
sardanapalesco,-1.0
sardónico,-1.0
sarna,-1.0
sarnento,-1.0
sarnoso,-1.0
satânico,-1.0
satanismo,-1.0
satírico,-1.0
satirizar,0.0
satisfação,1.0
satisfeito,1.0
saturado,-1.0
saturante,-1.0
saudável,1.0
sebentice,-1.0
sebento,-1.0
seboso,-1.0
secante,-1.0
seco,-1.0
sectário,-1.0
sedentário,-1.0
sedente,-1.0
sedento,-1.0
sedicioso,-1.0
sedoso,1.0
sedutor,1.0
seduzir,1.0
segregado,-1.0
segurança,1.0
seguro,1.0
selectivo,0.0
selecto,1.0
seletivo,0.0
seleto,1.0
selvagem,-1.0
selvajaria,-1.0
selvático,-1.0
sem-carácter,-1.0
sem-caráter,-1.0
sem-sabor,-1.0
sem-sal,-1.0
semibárbaro,-1.0
semicivilizado,-1.0
semiconsciente,-1.0
semidivino,1.0
semierudito,0.0
semilouco,-1.0
semimorto,-1.0
seminal,1.0
seminu,-1.0
semivivo,-1.0
senil,-1.0
senilidade,-1.0
sensaborão,-1.0
sensacional,1.0
sensacionalista,-1.0
sensatez,1.0
sensato,1.0
sensibilizar,1.0
sensitivo,0.0
sensível,1.0
sensual,1.0
sensualidade,1.0
sentenciado,-1.0
sentencioso,-1.0
sentimental,0.0
sentimentalista,0.0
sequestração,-1.0
sequestrar,-1.0
sequestrável,-1.0
sequestro,-1.0
sequioso,-1.0
seráfico,0.0
serelepe,-1.0
serenidade,1.0
sereno,1.0
seriedade,1.0
sério,0.0
sertanejo,-1.0
serviçal,0.0
servil,-1.0
servilismo,-1.0
servo,-1.0
severo,-1.0
sevo,-1.0
sexy,1.0
showoff,-1.0
sibilino,-1.0
sifilítico,-1.0
silenciar,1.0
silencioso,0.0
silente,0.0
simpatia,1.0
simpático,1.0
simpatizante,1.0
simpatizar,0.0
simples,0.0
simplificador,0.0
simplista,-1.0
simplório,-1.0
simulado,-1.0
sinceridade,1.0
sincero,1.0
singelo,0.0
singular,0.0
sinistro,-1.0
sintético,0.0
sinuoso,-1.0
siso,1.0
sistematicidade,1.0
sistemático,1.0
sisudo,-1.0
snob,-1.0
snobe,-1.0
snobismo,-1.0
soberano,0.0
soberbo,1.0
sobranceiro,0.0
sobrealimentado,-1.0
sobrecarregado,-1.0
sobredotado,1.0
sobressair,1.0
sobressaltado,-1.0
sobressalto,-1.0
sobriedade,1.0
sóbrio,1.0
sociável,1.0
socorrido,0.0
soez,-1.0
sofista,-1.0
sofisticação,1.0
sofisticado,1.0
sofredor,-1.0
sôfrego,-1.0
sofrer,-1.0
sofrido,-1.0
sofrimento,-1.0
solene,0.0
solerte,-1.0
solícito,1.0
solicitude,1.0
solidão,-1.0
solidário,1.0
sólido,1.0
solitário,-1.0
soltar-se,1.0
soluçante,-1.0
sombrio,-1.0
sonâmbulo,-1.0
sonante,1.0
songa-monga,-1.0
songamonga,-1.0
sonhador,0.0
sonolência,-1.0
sonolento,-1.0
sonsice,-1.0
sonso,-1.0
sopeiro,-1.0
sordidez,-1.0
sórdido,-1.0
sorna,-1.0
sorrateiro,-1.0
sorrelfo,-1.0
sorridente,1.0
sorumbático,-1.0
sossegado,1.0
soturno,-1.0
sovado,-1.0
sovar,1.0
sovina,-1.0
sovinice,-1.0
stress,-1.0
stressado,-1.0
suave,1.0
subjectivo,-1.0
subjetivo,-1.0
subjugação,-1.0
subjugado,-1.0
subjugador,-1.0
subjugante,-1.0
subjugar,0.0
sublimado,1.0
sublime,1.0
sublimidade,1.0
submergido,-1.0
submerso,-1.0
submetido,-1.0
submissão,-1.0
submisso,-1.0
subordinado,-1.0
subordinador,0.0
subordinante,-1.0
subornado,-1.0
subornador,-1.0
subornar,-1.0
subornável,-1.0
suborno,-1.0
subserviência,-1.0
subserviente,-1.0
subtil,0.0
subversão,-1.0
subversivo,-1.0
subversor,-1.0
sucesso,1.0
sucinto,0.0
sucumbir,-1.0
súdito,-1.0
sufocado,-1.0
sufocador,-1.0
sufocamento,-1.0
sufocante,-1.0
sufocar,0.0
sugar,-1.0
sugestionável,-1.0
sugestivo,0.0
suicida,-1.0
suicidar-se,-1.0
suicídio,-1.0
suíno,-1.0
sujidade,-1.0
sujo,-1.0
sumário,0.0
sumição,-1.0
sumido,-1.0
sumptuoso,1.0
suntuoso,1.0
superar,1.0
superconfiante,1.0
superdefensivo,-1.0
superdotado,1.0
superelegância,1.0
superelegante,1.0
superexigente,0.0
superficial,-1.0
superficialidade,-1.0
supérfluo,-1.0
superior,1.0
superlotado,-1.0
superprotector,0.0
superprotetor,0.0
supersensível,-1.0
supersticioso,-1.0
supimpa,1.0
supino,0.0
suplantado,-1.0
suplantar,1.0
suplicar,-1.0
suposto,-1.0
supremo,1.0
suprimido,-1.0
surdez,-1.0
surdo,-1.0
surpreendente,1.0
surrado,-1.0
surreal,-1.0
surrealista,-1.0
surro,-1.0
susceptibilidade,-1.0
susceptível,-1.0
suscetibilidade,-1.0
suscetível,-1.0
suspeito,-1.0
suspicaz,-1.0
suspirante,0.0
suspiroso,0.0
sussurrante,0.0
susto,-1.0
sutil,0.0
tabagista,-1.0
tablóide,-1.0
tabu,-1.0
tacanhez,-1.0
tacanho,-1.0
